Ariyalur,5635,5238,344,53,01-05-2021
Thiruvallur,86333,73862,11390,1081,19-05-2021
Thiruvannamalai,32282,27325,4594,363,19-05-2021
Thiruvarur,21967,18196,3615,156,19-05-2021
Thoothukudi,38656,31973,6483,200,19-05-2021
Tirunelveli,37453,30520,6625,308,19-05-2021
Tiruppur,40610,32237,8088,285,19-05-2021
Trichy,41272,31289,9602,381,19-05-2021
Vellore,36654,32415,3695,544,19-05-2021
Villupuram,27249,23714,3351,184,19-05-2021
Virudhunagar,27487,23364,3823,300,19-05-2021
AirportSurveillance(International),1004,1001,2,1,19-05-2021
AirportSurveillance(Domestic),1075,1074,0,1,19-05-2021
RailwaySurveillance,428,428,0,0,19-05-2021
Ariyalur,8476,6654,1758,64,20-05-2021
Chengalpattu,122369,105734,15240,1395,20-05-2021
Chennai,462448,408676,47667,6105,20-05-2021
Coimbatore,128493,99188,28363,942,20-05-2021
Cuddalore,41148,34142,6585,421,20-05-2021
Dharmapuri,14727,12028,2607,92,20-05-2021
Dindigul,22353,19455,2602,296,20-05-2021
Erode,38614,29494,8904,216,20-05-2021
Kallakurichi,17264,14303,2842,119,20-05-2021
Kancheepuram,54373,46764,6834,775,20-05-2021
Kanyakumari,36711,27079,9106,526,20-05-2021
Karur,12879,10674,2074,131,20-05-2021
Krishnagiri,25714,18541,7003,170,20-05-2021
Madurai,51881,39393,11758,730,20-05-2021
Nagapattinam,21817,17470,4095,252,20-05-2021
Namakkal,23581,20189,3220,172,20-05-2021
Nilgiris,14072,11436,2570,66,20-05-2021
Perambalur,5467,3569,1856,42,20-05-2021
Pudukottai,18729,15877,2671,181,20-05-2021
Ramanathapuram,13416,10314,2950,152,20-05-2021
Ranipet,28949,25258,3381,310,20-05-2021
Salem,54567,48887,4953,727,20-05-2021
Sivagangai,12074,10378,1551,145,20-05-2021
Tenkasi,18011,14466,3296,249,20-05-2021
Thanjavur,37231,32026,4781,424,20-05-2021
Theni,30003,24406,5314,283,20-05-2021
Thirupathur,17328,13070,4008,250,20-05-2021
Thiruvallur,88095,75197,11797,1101,20-05-2021
Thiruvannamalai,32964,27631,4965,368,20-05-2021
Thiruvarur,22703,18572,3972,159,20-05-2021
Thoothukudi,39658,32414,7040,204,20-05-2021
Tirunelveli,38049,31017,6722,310,20-05-2021
Tiruppur,42192,32864,9038,290,20-05-2021
Trichy,42651,31790,10467,394,20-05-2021
Vellore,37216,32954,3687,575,20-05-2021
Villupuram,27788,24096,3503,189,20-05-2021
Virudhunagar,28286,23774,4208,304,20-05-2021
AirportSurveillance(International),1004,1001,2,1,20-05-2021
AirportSurveillance(Domestic),1075,1074,0,1,20-05-2021
RailwaySurveillance,428,428,0,0,20-05-2021
Ariyalur,8759,6789,1906,64,21-05-2021
Chengalpattu,124672,107907,15330,1435,21-05-2021
Chennai,468262,413266,48782,6214,21-05-2021
Coimbatore,131744,101432,29345,967,21-05-2021
Cuddalore,42018,34505,7084,429,21-05-2021
Dharmapuri,15113,12226,2793,94,21-05-2021
Dindigul,22778,19750,2716,312,21-05-2021
Erode,40254,30306,9722,226,21-05-2021
Kallakurichi,17565,14392,3053,120,21-05-2021
Kancheepuram,55543,47631,7125,787,21-05-2021
Kanyakumari,37965,27374,10048,543,21-05-2021
Karur,13224,10980,2105,139,21-05-2021
Krishnagiri,26455,18838,7444,173,21-05-2021
Madurai,53243,40180,12306,757,21-05-2021
Nagapattinam,22402,17847,4287,268,21-05-2021
Namakkal,23993,20577,3236,180,21-05-2021
Nilgiris,14429,11660,2702,67,21-05-2021
Perambalur,5674,3652,1979,43,21-05-2021
Pudukottai,19154,15988,2983,183,21-05-2021
Ramanathapuram,13787,10639,2994,154,21-05-2021
Ranipet,29587,26008,3257,322,21-05-2021
Salem,55296,49322,5234,740,21-05-2021
Sivagangai,12287,10562,1579,146,21-05-2021
Tenkasi,18448,14728,3469,251,21-05-2021
Thanjavur,38057,32225,5399,433,21-05-2021
Theni,30726,25034,5403,289,21-05-2021
Thirupathur,17957,13561,4140,256,21-05-2021
Thiruvallur,89681,76502,12046,1133,21-05-2021
Thiruvannamalai,33697,27925,5396,376,21-05-2021
Thiruvarur,23442,18897,4385,160,21-05-2021
Thoothukudi,40549,33328,7011,210,21-05-2021
Tirunelveli,38724,31605,6806,313,21-05-2021
Tiruppur,44000,33568,10132,300,21-05-2021
Trichy,43993,32723,10861,409,21-05-2021
Vellore,37581,33528,3465,588,21-05-2021
Villupuram,28282,24774,3310,198,21-05-2021
Virudhunagar,29140,24029,4794,317,21-05-2021
AirportSurveillance(International),1004,1001,2,1,21-05-2021
AirportSurveillance(Domestic),1075,1074,0,1,21-05-2021
RailwaySurveillance,428,428,0,0,21-05-2021
Ariyalur,9034,7018,1950,66,22-05-2021
Chengalpattu,126657,110062,15121,1474,22-05-2021
Chennai,473671,418137,49236,6298,22-05-2021
Coimbatore,134912,103809,30104,999,22-05-2021
Cuddalore,42825,34818,7572,435,22-05-2021
Dharmapuri,15474,12444,2934,96,22-05-2021
Dindigul,23234,20140,2779,315,22-05-2021
Erode,42007,31287,10484,236,22-05-2021
Kallakurichi,17832,14513,3198,121,22-05-2021
Kancheepuram,56574,48671,7101,802,22-05-2021
Kanyakumari,39587,27790,11234,563,22-05-2021
Karur,13539,11316,2082,141,22-05-2021
Krishnagiri,27236,18947,8114,175,22-05-2021
Madurai,54588,40928,12875,785,22-05-2021
Nagapattinam,23057,18418,4368,271,22-05-2021
Namakkal,24598,20988,3425,185,22-05-2021
Nilgiris,14815,11970,2778,67,22-05-2021
Perambalur,5895,3748,2100,47,22-05-2021
Pudukottai,19554,16214,3154,186,22-05-2021
Ramanathapuram,14154,10790,3185,179,22-05-2021
Ranipet,30095,26210,3555,330,22-05-2021
Salem,56042,49683,5601,758,22-05-2021
Sivagangai,12450,10793,1511,146,22-05-2021
Tenkasi,19002,15029,3713,260,22-05-2021
Thanjavur,38944,32748,5758,438,22-05-2021
Theni,31431,25600,5541,290,22-05-2021
Thirupathur,18455,13914,4269,272,22-05-2021
Thiruvallur,91238,77989,12095,1154,22-05-2021
Thiruvannamalai,34461,28383,5700,378,22-05-2021
Thiruvarur,24013,19241,4609,163,22-05-2021
Thoothukudi,41445,34147,7077,221,22-05-2021
Tirunelveli,39312,32386,6608,318,22-05-2021
Tiruppur,45472,34326,10823,323,22-05-2021
Trichy,45353,33955,10973,425,22-05-2021
Vellore,38161,33680,3880,601,22-05-2021
Villupuram,28806,25293,3312,201,22-05-2021
Virudhunagar,30431,24649,5457,325,22-05-2021
AirportSurveillance(International),1004,1001,2,1,22-05-2021
AirportSurveillance(Domestic),1075,1074,0,1,22-05-2021
RailwaySurveillance,428,428,0,0,22-05-2021
Ariyalur,9327,7235,2020,72,23-05-2021
Chengalpattu,128677,111634,15540,1503,23-05-2021
Chennai,478710,423276,49055,6379,23-05-2021
Coimbatore,138861,106263,31578,1020,23-05-2021
Cuddalore,43547,35451,7653,443,23-05-2021
Dharmapuri,15825,12710,3018,97,23-05-2021
Dindigul,23769,20335,3114,320,23-05-2021
Erode,43346,31908,11198,240,23-05-2021
Kallakurichi,18255,14760,3374,121,23-05-2021
Kancheepuram,57469,49509,7143,817,23-05-2021
Kanyakumari,40752,28830,11339,583,23-05-2021
Karur,13815,11463,2203,149,23-05-2021
Krishnagiri,28048,19157,8714,177,23-05-2021
Madurai,55726,41837,13091,798,23-05-2021
Nagapattinam,23518,18786,4458,274,23-05-2021
Namakkal,25637,21499,3950,188,23-05-2021
Nilgiris,15216,12300,2846,70,23-05-2021
Perambalur,6370,3825,2496,49,23-05-2021
Pudukottai,19973,16426,3358,189,23-05-2021
Ramanathapuram,14411,10975,3252,184,23-05-2021
Ranipet,30808,26454,4017,337,23-05-2021
Salem,57016,50560,5683,773,23-05-2021
Sivagangai,12665,10913,1605,147,23-05-2021
Tenkasi,19341,15200,3870,271,23-05-2021
Thanjavur,40123,33311,6355,457,23-05-2021
Theni,32000,25987,5711,302,23-05-2021
Thirupathur,19122,14078,4761,283,23-05-2021
Thiruvallur,92536,79228,12126,1182,23-05-2021
Thiruvannamalai,35485,28882,6221,382,23-05-2021
Thiruvarur,24587,19633,4786,168,23-05-2021
Thoothukudi,42292,34798,7267,227,23-05-2021
Tirunelveli,39794,33120,6352,322,23-05-2021
Tiruppur,46927,35089,11504,334,23-05-2021
Trichy,46762,35181,11143,438,23-05-2021
Vellore,38712,33768,4311,633,23-05-2021
Villupuram,29310,25631,3476,203,23-05-2021
Virudhunagar,31105,25218,5553,334,23-05-2021
AirportSurveillance(International),1004,1001,2,1,23-05-2021
AirportSurveillance(Domestic),1075,1074,0,1,23-05-2021
RailwaySurveillance,428,428,0,0,23-05-2021
Ariyalur,9575,7465,2036,74,24-05-2021
Chengalpattu,130587,112788,16257,1542,24-05-2021
Chennai,483757,429146,48151,6460,24-05-2021
Coimbatore,143164,108791,33325,1048,24-05-2021
Cuddalore,44261,36079,7733,449,24-05-2021
Dharmapuri,16201,12994,3107,100,24-05-2021
Dindigul,24200,20709,3166,325,24-05-2021
Erode,44818,32756,11810,252,24-05-2021
Kallakurichi,18593,14987,3485,121,24-05-2021
Kancheepuram,58300,50316,7153,831,24-05-2021
Kanyakumari,41835,29978,11252,605,24-05-2021
Karur,14145,11584,2408,153,24-05-2021
Krishnagiri,28882,20325,8376,181,24-05-2021
Madurai,57182,42752,13616,814,24-05-2021
Nagapattinam,24097,19048,4772,277,24-05-2021
Namakkal,26378,21882,4303,193,24-05-2021
Nilgiris,15651,12677,2901,73,24-05-2021
Perambalur,6505,4021,2434,50,24-05-2021
Pudukottai,20367,16632,3543,192,24-05-2021
Ramanathapuram,14707,11363,3154,190,24-05-2021
Ranipet,31173,26673,4154,346,24-05-2021
Salem,57913,51395,5707,811,24-05-2021
Sivagangai,12880,10998,1729,153,24-05-2021
Tenkasi,19797,15545,3978,274,24-05-2021
Thanjavur,41043,33962,6620,461,24-05-2021
Theni,32541,26265,5973,303,24-05-2021
Thirupathur,19680,14539,4842,299,24-05-2021
Thiruvallur,93674,79846,12630,1198,24-05-2021
Thiruvannamalai,36611,29386,6842,383,24-05-2021
Thiruvarur,25299,19773,5356,170,24-05-2021
Thoothukudi,43154,35118,7802,234,24-05-2021
Tirunelveli,40281,34052,5907,322,24-05-2021
Tiruppur,48697,35647,12711,339,24-05-2021
Trichy,48041,36801,10780,460,24-05-2021
Vellore,39126,34213,4271,642,24-05-2021
Villupuram,29778,25990,3582,206,24-05-2021
AirportSurveillance(International),1004,1001,2,1,24-05-2021
AirportSurveillance(Domestic),1075,1074,0,1,24-05-2021
RailwaySurveillance,428,428,0,0,24-05-2021
Ariyalur,9790,7546,2166,78,25-05-2021
Chengalpattu,132492,114283,16630,1579,25-05-2021
Chennai,487691,433592,47553,6546,25-05-2021
Coimbatore,146805,111480,34253,1072,25-05-2021
Cuddalore,44863,36896,7509,458,25-05-2021
Dharmapuri,16591,13335,3153,103,25-05-2021
Dindigul,24734,21075,3318,341,25-05-2021
Erode,46366,33712,12389,265,25-05-2021
Kallakurichi,18973,15347,3500,126,25-05-2021
Kancheepuram,59200,51393,6951,856,25-05-2021
Kanyakumari,42971,31435,10929,607,25-05-2021
Karur,14459,11735,2561,163,25-05-2021
Krishnagiri,29671,21945,7543,183,25-05-2021
Madurai,58536,43679,14034,823,25-05-2021
Nagapattinam,24711,19597,4817,297,25-05-2021
Namakkal,27092,22311,4586,195,25-05-2021
Nilgiris,16126,13048,3005,73,25-05-2021
Perambalur,6801,4195,2556,50,25-05-2021
Pudukottai,20717,16901,3624,192,25-05-2021
Ranipet,31611,26890,4369,352,25-05-2021
Salem,58850,52224,5795,831,25-05-2021
Sivagangai,13198,11084,1961,153,25-05-2021
Tenkasi,20185,15874,4023,288,25-05-2021
Thanjavur,42151,34995,6677,479,25-05-2021
Theni,33116,26405,6401,310,25-05-2021
Thirupathur,20163,15126,4728,309,25-05-2021
Thiruvannamalai,37578,30028,7163,387,25-05-2021
Thiruvarur,26205,20214,5817,174,25-05-2021
Thoothukudi,43844,35636,7966,242,25-05-2021
Tirunelveli,40763,34765,5670,328,25-05-2021
Tiruppur,50554,36383,13807,364,25-05-2021
Trichy,49158,38353,10328,477,25-05-2021
Vellore,39609,34403,4560,646,25-05-2021
Villupuram,30394,26348,3831,215,25-05-2021
Virudhunagar,32828,26164,6315,349,25-05-2021
AirportSurveillance(International),1004,1001,2,1,25-05-2021
AirportSurveillance(Domestic),1075,1074,0,1,25-05-2021
RailwaySurveillance,428,428,0,0,25-05-2021
Ariyalur,10013,7693,2235,85,26-05-2021
Chengalpattu,133825,116432,15776,1617,26-05-2021
Chennai,491197,438815,45738,6644,26-05-2021
Coimbatore,151077,114267,35707,1103,26-05-2021
Cuddalore,45514,37513,7538,463,26-05-2021
Dharmapuri,16954,13684,3162,108,26-05-2021
Dindigul,25215,21498,3368,349,26-05-2021
Erode,47998,34733,12986,279,26-05-2021
Kallakurichi,19397,15517,3752,128,26-05-2021
Kanyakumari,44089,32588,10871,630,26-05-2021
Karur,14822,11987,2666,169,26-05-2021
Krishnagiri,30342,22762,7396,184,26-05-2021
Madurai,60074,44142,15096,836,26-05-2021
Nagapattinam,25528,20248,4978,302,26-05-2021
Namakkal,27792,22702,4890,200,26-05-2021
Nilgiris,16550,13389,3086,75,26-05-2021
Perambalur,7028,4348,2628,52,26-05-2021
Pudukottai,21040,17271,3576,193,26-05-2021
Ramanathapuram,15320,12040,3081,199,26-05-2021
Ranipet,32154,27236,4551,367,26-05-2021
Salem,59699,52821,6016,862,26-05-2021
Sivagangai,13433,11257,2024,152,26-05-2021
Tenkasi,20518,16133,4095,290,26-05-2021
Thanjavur,43154,35475,7199,480,26-05-2021
Theni,33645,26654,6666,325,26-05-2021
Thirupathur,20496,15848,4332,316,26-05-2021
Thiruvallur,96302,82681,12355,1266,26-05-2021
Thiruvannamalai,38281,30514,7376,391,26-05-2021
Thiruvarur,27004,20880,5946,178,26-05-2021
Thoothukudi,44357,36235,7872,250,26-05-2021
Tirunelveli,41243,35404,5507,332,26-05-2021
Tiruppur,52438,37150,14909,379,26-05-2021
Trichy,50937,39617,10823,497,26-05-2021
Vellore,40033,35299,4073,661,26-05-2021
Villupuram,31149,27015,3913,221,26-05-2021
Virudhunagar,34033,26682,6991,360,26-05-2021
AirportSurveillance(International),1004,1001,2,1,26-05-2021
AirportSurveillance(Domestic),1075,1074,0,1,26-05-2021
RailwaySurveillance,428,428,0,0,26-05-2021
Ariyalur,10283,7797,2393,93,27-05-2021
Chengalpattu,135289,118762,14858,1669,27-05-2021
Chennai,493881,443534,43624,6723,27-05-2021
Coimbatore,155820,117197,37488,1135,27-05-2021
Cuddalore,46137,38083,7582,472,27-05-2021
Dharmapuri,17265,13981,3172,112,27-05-2021
Dindigul,25576,21789,3427,360,27-05-2021
Erode,49685,35879,13516,290,27-05-2021
Kallakurichi,19833,15712,3993,128,27-05-2021
Kancheepuram,60789,52908,6990,891,27-05-2021
Kanyakumari,45069,33893,10536,640,27-05-2021
Karur,15233,12177,2884,172,27-05-2021
Krishnagiri,30810,23840,6783,187,27-05-2021
Madurai,61478,44831,15801,846,27-05-2021
Nagapattinam,26299,20890,5103,306,27-05-2021
Namakkal,28681,23118,5354,209,27-05-2021
Nilgiris,16985,13709,3198,78,27-05-2021
Perambalur,7305,4516,2737,52,27-05-2021
Pudukottai,21424,17499,3732,193,27-05-2021
Ramanathapuram,15581,12254,3123,204,27-05-2021
Ranipet,32718,27818,4510,390,27-05-2021
Salem,60689,53458,6338,893,27-05-2021
Sivagangai,13599,11428,2015,156,27-05-2021
Tenkasi,20995,16552,4139,304,27-05-2021
Thanjavur,44093,36131,7469,493,27-05-2021
Theni,34211,27177,6705,329,27-05-2021
Thirupathur,21012,16307,4381,324,27-05-2021
Thiruvallur,97566,84668,11608,1290,27-05-2021
Thiruvannamalai,39026,30979,7651,396,27-05-2021
Thiruvarur,27495,21444,5868,183,27-05-2021
Thoothukudi,45035,36944,7838,253,27-05-2021
Tirunelveli,41670,35894,5442,334,27-05-2021
Tiruppur,54524,38059,16052,413,27-05-2021
Trichy,52563,41013,11043,507,27-05-2021
Vellore,40488,35916,3907,665,27-05-2021
Villupuram,31954,27541,4187,226,27-05-2021
Virudhunagar,35053,27083,7599,371,27-05-2021
AirportSurveillance(International),1004,1001,2,1,27-05-2021
AirportSurveillance(Domestic),1075,1074,0,1,27-05-2021
RailwaySurveillance,428,428,0,0,27-05-2021
Ariyalur,11034,8354,2569,111,30-05-2021
Chengalpattu,139263,125981,11493,1789,30-05-2021
Chennai,501930,459499,35423,7008,30-05-2021
Coimbatore,167003,126721,39047,1235,30-05-2021
Cuddalore,48038,40513,7016,509,30-05-2021
Dharmapuri,18288,15061,3100,127,30-05-2021
Dindigul,26666,22794,3480,392,30-05-2021
Erode,54914,39367,15207,340,30-05-2021
Kallakurichi,20829,16412,4287,130,30-05-2021
Kancheepuram,62912,55350,6614,948,30-05-2021
Kanyakumari,47910,37216,9991,703,30-05-2021
Karur,16732,12996,3539,197,30-05-2021
Krishnagiri,32282,26879,5208,195,30-05-2021
Madurai,64207,47504,15815,888,30-05-2021
Nagapattinam,28376,22819,5231,326,30-05-2021
Namakkal,31304,24511,6553,240,30-05-2021
Nilgiris,18491,14777,3626,88,30-05-2021
Perambalur,8206,5457,2694,55,30-05-2021
Pudukottai,22521,18241,4076,204,30-05-2021
Ramanathapuram,16498,12941,3335,222,30-05-2021
Ranipet,34132,28730,4962,440,30-05-2021
Salem,64454,55408,8096,950,30-05-2021
Sivagangai,14236,12100,1977,159,30-05-2021
Tenkasi,22168,17850,3989,329,30-05-2021
Thanjavur,46524,38684,7330,510,30-05-2021
Theni,35893,29190,6355,348,30-05-2021
Thirupathur,22414,17877,4189,348,30-05-2021
Thiruvallur,100475,90421,8691,1363,30-05-2021
Thiruvannamalai,40836,32671,7754,411,30-05-2021
Thiruvarur,29236,23336,5709,191,30-05-2021
Thoothukudi,47162,38919,7969,274,30-05-2021
Tirunelveli,42920,37802,4776,342,30-05-2021
Tiruppur,59563,41065,18035,463,30-05-2021
Trichy,56090,44723,10816,551,30-05-2021
Vellore,41760,37534,3501,725,30-05-2021
Villupuram,33802,28700,4856,246,30-05-2021
Virudhunagar,37004,28374,8235,395,30-05-2021
AirportSurveillance(International),1004,1001,2,1,30-05-2021
AirportSurveillance(Domestic),1075,1074,0,1,30-05-2021
RailwaySurveillance,428,428,0,0,30-05-2021
